title,accession_number,acquired
Profusion of flowers,56.257,12/04/1956
Farmers working at dawn,11.6152,03/08/1911
Spring outing,14.76,08/01/1914
Imaginative landscape,56.496,
Peonies and butterfly,6.1899,01/01/1906
